,processed_review,issue1,issue2,issue3,issue4,issueName,Status,NumberOfReviews,numberOfPatches,Summary
4076,There no customer service at all i have paid a trip cash but its still showing unpaid then i tryed to complain it no one hear,0.024223133,0.022964314,0.022980092,0.929832461,,,,,
4077,Driver also collected money app is also asking for payment what kind of service Is this  Cant book a cab because of this no support available cant even speak to customer care I have proof that I paid to driver uber fix this,0.229457313,0.012371975,0.012209663,0.745961049,,,,,
4078,This Uber driver app is not fair for uber drivers ratings If uber rider rated 1 star for driver his ratings is going down immediately  driver has to wait to get more than 20 rides five stars improve his 01 rating In the meantime an other rider gave one star rating to driver  drivers rating going down again and again  I hate this system  this app make very stressful uber drivers  this system is ridiculous ,0.193923154,0.006524289,0.792790407,0.00676215,,,,,
4079,sometimes the fare becomes so high irrationally Although everytime I complained i got a refund But why would I bear this pain more often,0.026814407,0.026613805,0.025375231,0.921196557,,,,,
4080,Waiting for can from last one hour The drivers cancel the trips Shamelessly Uber want to charge cancellation charges of I cancel the trip,0.019570944,0.01970416,0.477847031,0.482877865,,,,,
4081,Bad experience while booking the ride different amount shows and after completing the ride it increases uninstalling this app right away,0.018889123,0.018849083,0.134130276,0.828131518,,,,,
4082,They dont have any sort of customer support you just keep going around in lists while your driver ignores your missing item request,0.933805732,0.021731589,0.022468788,0.021993891,,,,,
4083,Worst app Excessively high fare Delayed pick up calls dont get connected,0.023514057,0.02373778,0.443146554,0.509601608,,,,,
4084,I had lost an item and the customer care is the worst there is no way we could reach the driver or even a put up an complaint The authorities should look into this matter as its of utmost importance,0.33076753,0.018474698,0.220741017,0.430016754,,,,,
4085,East of my time iam booking uber but iam waiting 15 min but not come to my pickup place automatically canceled but charge 20r,0.01622405,0.016088981,0.44655212,0.521134848,,,,,
4086,Drivers dont show up or cancel the trip after knowing the drop location,0.031635943,0.031505978,0.033303406,0.903554673,,,,,
4087,Driver keep cancelling rides We bear the cancelation charges Pathetic Uber seems not to be bothered about it Uninstalling the app,0.021546516,0.021485817,0.02204587,0.934921797,,,,,
4088,Tried to request a tide for tomorrow but the app does not have that option so uber sent a driver that I had to cancel immediately but uber charged me $551 this is a trap I might have to find something else,0.811824479,0.017225915,0.018306023,0.152643582,,,,,
4089,Beside the expensive cost of the ride  the drivers also very greedy  they always scam us  by taking unnecessary streets to increase the sum  with no observing from uber if you dont look at the maps whole ride they will rib u off,0.015543407,0.591419629,0.376716384,0.016320579,,,,,
4090,Worst service drivers never except the ride they even cancel the ride after accepting once a driver cancelled the rider after reaching the pickup point,0.018348384,0.018023188,0.018932938,0.944695491,,,,,
4091,I cant get a uber been waiting for over an houd trying to get one before it spiked in price and now its says it will cost me 40 dollars to get home form work i would get it 0 stars because this isnt the first time it done this to me Ps it cost me 32 on avg to uber to and from work both trips are around 16,0.223222813,0.660348563,0.105798459,0.010630165,,,,,
4092,Very bad they are sending very shabby vehicles today the vehicle which was sent is without rear view mirror seats are torn vehicle is dirty  pls dont send such shabby vehicles we are paying enough money,0.285785022,0.011798815,0.69031737,0.012098793,,,,,
4093,Recently the service that Uber has given me has been horrible Drivers cancel when they pick you up refusing to let you in or they rude when you request a ride for a family member and treat them with disrespect I am highly disappointed in Uber and the service they deliver,0.496080931,0.011175726,0.481008796,0.011734547,,,,,
4094,Im writing here cause there is no helpline or customer service in this app my money got deducted 2 times but no cab booked at that time  unnecessarily i added money  this is a useless and fraud app  no one there ti listen or any help,0.125016911,0.01124461,0.116439173,0.747299305,,,,,
4095,Unusable the Payment system is completely broken banks are not accepted Paypal venmo Sutton Visa and Mastercard and even Tesla Vouchers are refused ZERO customer service How is this business still legit the errors been happening since 2020,0.430215864,0.544843542,0.012436268,0.012504325,,,,,
4096,Uber is now broken The service is highly unreliable is worse than the Era when taxis were the only option Uber now sucks,0.338906751,0.022181644,0.616953829,0.021957776,,,,,
4097,Driver cancelled two minutes before pickup Tried again but no luck Ended up phoning a local taxi firm came straight away,0.288932644,0.298502539,0.395008827,0.01755599,,,,,
4098,Show fare while booking and final bill was different with huge difference,0.03627653,0.440579426,0.037601881,0.485542162,,,,,
4099,The system of Uber pick up at Hyderabad Airport is pretty frustrating and lot inconvenient,0.38336562,0.029384466,0.557896412,0.029353502,,,,,
4100,Constantly showing higher price by 1520 rupees for the same distance when booked on my phone compared with others This is cheating,0.022006303,0.285158906,0.192052388,0.500782404,,,,,
4101,Worst service by Uber The drivers cancel the trip everytime after asking for the drop location and if I do the same Ill be charged for cancellation fee,0.017634447,0.017545189,0.018007493,0.94681287,,,,,
4102,Worst services in Gurgaon sec 81 They will ask you your drop location mode of payment if its not as per their convenient way they cancel the ride even after half an hour of wait I get to book once after 89 drivers cancel their rides Pathetic,0.010708638,0.010739668,0.121772334,0.856779361,,,,,
4103,I cant delete or remove previously used favourites or saved places There are several I wont use again and I have followed the guidelines but cannot get rid of them,0.329519871,0.435773053,0.213295412,0.021411664,,,,,
4104,Cannot move your account to a new phone number Poor user experience,0.897880298,0.035560658,0.032419547,0.034139497,,,,,
4105,Satisfactory bit expensive charges for nearby places through autorickshaw and sometimes booking changes frequently / disappears and change another driver 23 times that waste the time,0.014286599,0.151156197,0.511169313,0.32338789,,,,,
4106,The idea is great but it uses our data to ask for more money when highly needed which is a very low move by such a big company,0.021771266,0.78261174,0.021679156,0.173937839,,,,,
4107,I was caught in the rain far away from home Instead of walking through the rain I chose to call an uber Unfortunately I didnt have my mask since Im vaccinated and was told that I must continue to walk in the rain Not only that but I was reported by the driver to their customer service I applaud uber for making an attempt at keeping everyone safe but if your going to enforce a mask policy have your drivers have masks on hand to hand out in such cases Disorganized and Disrespectful,0.205254441,0.00710615,0.780944359,0.006695051,,,,,
4108,Sarvice is good but when i book the auto ar cab showing Amount And drop amount change show the real amount fist,0.023534125,0.279736637,0.02347262,0.673256618,,,,,
4109,User experience while on app is very complicated Too much info at one place This shohld should be taken care of,0.029323818,0.522952593,0.028391946,0.419331643,,,,,
4110,Very disasterous app in beginning they show low charges after tha ride thier charges increases  stop using this app and now Im reporting this app vry bad experience,0.013653246,0.515017935,0.01402155,0.457307269,,,,,
4111,Waste service ever provided by an uber driver It takes extra ₹150 For 10km  The billed amount was ₹120 and he takes ₹150 extra I cant argue with him because all he says that my car my rules The waste thing is that there isno customer support in this app,0.011133867,0.010885262,0.143013584,0.834967287,,,,,
4112,Cehpest facility I am first time used this appauto driver getting cash payment and not updated in app I am getting 2nd auto they given double payment with me,0.016266116,0.244146585,0.016499986,0.723087314,,,,,
4113,Please fix the app So many people rely on this service I dont want to get stranded on route to my destination,0.025857418,0.550203462,0.024555201,0.39938392,,,,,
4114,Very useless at the moment Trips never get excepted and it always says it couldnt find you a driver,0.037464509,0.040158242,0.207818471,0.714558778,,,,,
4115,Worst app Unable to receive otp for login even after multiple tries,0.909472535,0.030727861,0.028489209,0.031310394,,,,,
4116,Very poor and extremely service Making passenger fool by not coming on time and changing driver several times,0.021430221,0.021724073,0.022890639,0.933955068,,,,,
4117,Drivers never accept lifts will happily leave you stranded just to try find a ride worth an extra £1 On the off chance you can get a lift they never know where theyre going,0.424989611,0.016632778,0.540445725,0.017931886,,,,,
4118,Used to be great Now most drivers just cancel prior to pickup,0.03317596,0.033839962,0.900735928,0.032248151,,,,,
4119,What shocking terrible reviews this service has I would be too terrified to rely on it specially at night,0.03059692,0.909882444,0.02988655,0.029634086,,,,,
4120,I booked an auto for a ride The autowala said hell be there in 5 minutes His current location was 3 minutes away from my house But he didnt come even after 15 minutes I called him many times but he didnt pick up my phone neither he texted me back He came to pick me up after more than 1 hour and then cancelled the ride Now I am charged with 15₹ as I caused inconvenience to the driver The customer support on the app sucks because even though its not my fault I am being charged for 15₹,0.557897138,0.006423233,0.303783253,0.131896376,,,,,
4121,Surge pricing is a scam Charging people 35x normal price at 2AM when people are desperate to get home is wrong and unethical,0.018481487,0.945033586,0.018363374,0.018121553,,,,,
4122,It does not work in Baku requests update but also says its not available in Baku,0.8859296,0.039785547,0.037938924,0.036345929,,,,,
4123,Now a dayzzz the driverz are accepting our trip but charged double the actual amount So worst We are losing our money and they are not so polite Demanding extra charge is unfair So bad experiences,0.015970305,0.016382024,0.016209648,0.951438022,,,,,
4124,I always face this problem the price before dropping and after dropping changes with a lot of difference in amount  showing 350rs and after dropping 621rs,0.023771681,0.185084216,0.679770789,0.111373313,,,,,
4125,Drivers parked right next to me refuse to take £7 jobs Its clearly not worth the same as its not worth for me to have this app installed as 99% of my fares are £78 and I cant get a driver,0.017537036,0.017941354,0.947330417,0.017191193,,,,,
4126,Drivers are good but app doesnt It can show you one fair at pickup poin then thats charge extra cost on drop point very disappoint app,0.017371994,0.391995837,0.01786782,0.572764349,,,,,
4127,I have been added to the amount via Amazon but my trip has been canceled on my behalf Please confirm when will my money be credited to my account,0.028453404,0.914916004,0.028016479,0.028614113,,,,,
4128,I had the worst experience with Uber the driver threatened to drop me in the middle of nowhere and cause me to be terrified took me to a rear area and stoped by the mobs who stole all my belongings and Uber considered the case resolved by returning the fees to me and telling that their will take actions and stop the driver,0.597764954,0.010391805,0.010693366,0.381149875,,,,,
4129,So bad app driver only pass the service if you are patient then you should avoid ubertime consuming appwrost app,0.026486845,0.138290082,0.025686493,0.809536579,,,,,
4130,Bad server Unable to book rides for the past 2 weeks Very upset,0.405478644,0.032338772,0.029717164,0.53246542,,,,,
4131,I could always get an uber really easy but lately the fairs have almost double and waiting times are higher I seemed to hear from drivers is how cocid has effected them but they dont seem to want to accept any jobs its a joke lately uber ,0.014050283,0.36943926,0.602677458,0.013832998,,,,,
4132,Drivers cancelling rides after 10 mins of booking Wasted my time with 8 drivers the past one hour and still nothing,0.020970888,0.021233247,0.931587806,0.026208059,,,,,
4133,Very froud service for uber booking amount and acutlly paid amount very differant at kolkatta not used this service irresponsible service provider very bad ,0.021699031,0.022664197,0.022230728,0.933406044,,,,,
4134,Service was great overall except the original amount was $69 And at the end charged $75 Is that normal ,0.026412872,0.920163992,0.026565432,0.026857704,,,,,
4135,Idk whats wring with uber drivers They call us comfirms the location and then cancels the ride This is pathetic  Also I need to pay 2rs as my cancellation penalty bt the app isnt allowing me to pay the same in cash to next driver Asking to pay the penalty through online transactions,0.101275377,0.010460378,0.010721866,0.877542378,,,,,
4136,They are playing game with user  show low amount like 37 Rs at booking time and after completion ride charge 57 Rs How this possible  Logo ko bewkuf banate hai Complaint ko koi processes ni hai Jo hai bhi inko rating dene ka hai Customer support name ki koi chij hai hi ni,0.006955635,0.295249717,0.006909671,0.690884976,,,,,
4137,I took a ride for which I was charged 500 rupees extra and the behaviour of the driver is very bad  I am very unsatisfied from this app,0.021566418,0.021442843,0.021260087,0.935730652,,,,,
4138,Really bad experience with uber and their driver It was first and last nevative experience for me I am not using uber anymore,0.026758671,0.177346173,0.026859278,0.769035878,,,,,
4139,When you book a taxi they take the booking and then cancel it 2 minutes before its due and quote you a higher price Theft,0.02529997,0.496312349,0.2147067,0.263680981,,,,,
4140,My mother gave me money to Uber my boyfriend to work I got up at 5AM and tried to download this app 3 times before it would download it took a long time setting up and account was bull because I had to confirm my card phone number email AND show my ID then it said Looking for drivers nearby for 15 minutes and then said UberX was unavailable Uber seriously needs to either fix itself or hire reliable drivers All because Uber says they offer 24hr service and apparently they dont,0.419919496,0.309184223,0.265261759,0.005634523,,,,,
4141,Fix your app for crying out loud tired of this app telling me I have no service when I have a 5g phone with unlimited everything,0.024962435,0.927444616,0.023813941,0.023779007,,,,,
4142,Someone is using my information and I cant speak to a real person this is an ultimate fail not having a customer service that you can contact is upsetting  I shouldnt have to enter my debit or credit card information to change information I never even signed up for,0.490130211,0.484187321,0.012863376,0.012819092,,,,,
4143,It was good but sometimes driver refuse to pick up,0.051934054,0.050907907,0.843693078,0.053464961,,,,,
4144,Can anyone tell why cant I trace my driver s location Though my phone location is on mobile data is on,0.573575677,0.030759219,0.028308594,0.367356509,,,,,
4145,Raise fare during the Trip without any consideration for the client or the fare appears on screen before confirmation,0.025944378,0.027570334,0.02571958,0.920765708,,,,,
4146,No options for customers They left on the mercy of driversFrankly speaking Drivers decide if they want to go or not and payment options,0.225689116,0.023308501,0.024299534,0.726702849,,,,,
4147,Booked a cab for my aged parents They waited for the cab driver for pickup  Even after confirmation with the uber driver he is coming or not Driver agreed for pickup  Later driver cancelled the trip and i got a notification on app to pay Rs 20 for the cancellation charge Pathetic service provided by uber I have faced these type of issue so many times due to uber cab drivers  Beware to book a uber cab,0.18209408,0.006031856,0.00630681,0.805567254,,,,,
4148,The fares have always been increasing with no clear understanding of the surge prices the drivers do not switch on AC citing covid /petrol hike ,0.017971667,0.019511706,0.944316184,0.018200443,,,,,
4149,Such a bad experience yesterday i travelled and paid my trip through cash But still payment is showing unpaid,0.023064033,0.023075954,0.022989796,0.930870217,,,,,
4150,There is no customer care number  Driver told cancel trip after cancelling it will charged Is this trust u guys are maintaining worst customer service ever Worst app Please dont download this and dont loss your money,0.011513418,0.011253892,0.011186057,0.966046633,,,,,
4151,Today I book a cab from this appIt automatically got cancelled and showing to pay ₹3117 cancellation fee,0.021667047,0.02131887,0.021448788,0.935565294,,,,,
4152,very bad customer service they will charge you extra everytime on your trips rather than what is the total value shown in app,0.021249169,0.02162213,0.021763343,0.935365357,,,,,
4153,Cant even get my correct address It show my address two blocks down the road Im deleting this stupid app,0.473048839,0.475340836,0.025913279,0.025697046,,,,,
4154,Very useless you see an amount for a trip eg 500 when you arrive you end up paying 600 unlike bolt what you see is what you pay,0.023236392,0.024126304,0.499491196,0.453146108,,,,,
4155,Drivers call to confirm destination is according to their suitability otherwise they cancel the trip,0.036077842,0.03641714,0.038140639,0.889364378,,,,,
4156,App always crashing after clicking on shared location Please check,0.039385954,0.701596866,0.037741259,0.221275921,,,,,
4157,Driver keep on cancelling rides as my your trips section is full of cancellations Its really disappointing,0.162220776,0.028404185,0.780516287,0.028858752,,,,,
4158,Please try to provide trips near by location,0.047923207,0.044298789,0.46492123,0.442856774,,,,,
4159,This app doesnt updating I am updated it many times please fix the issue what is happening with me,0.910826694,0.030630269,0.028929387,0.02961365,,,,,
4160,Doesnt work in Turkey You choose destination tap Done and nothing is going after,0.036682231,0.679006665,0.032536556,0.251774548,,,,,
4161,Recently my experience with Uber is not like before A lot of trips cancellation from driver side,0.029109481,0.028621407,0.608136252,0.334132859,,,,,
4162,Be ready to wait for atleast two hours to book ridemany uber rider cancle booking in middle of waiting,0.021728056,0.021107221,0.516627615,0.440537109,,,,,
4163,Uber is doing a bit much I understand when its busy up the charge but to turn a $10 ride into $60 thats over doing it Lyft is where Ill go for now,0.017418913,0.64784125,0.317351463,0.017388373,,,,,
4164,Most wrost app in kolkata zone if you book uber then car will come and request you to cancel this order and give him cash I have book at 1st september fare was 1998 rs and after riding the driver demand to pay 2500rs And after cancel this order uber charged 20rs,0.218085742,0.009560811,0.009769936,0.762583511,,,,,
4165,Horrible They refund my uber cash  then they block the payment method Worst app ever,0.027662366,0.478236789,0.026212026,0.467888819,,,,,
4166,Have always been let down due to ride being cancelled or delayed,0.054500194,0.19769127,0.052914467,0.694894069,,,,,
4167,Customer refusals is higher than yellow taxi nowadays Drivers dont turn on AC to save cost Slight drops of rain makes Uber fare goes high near about Rs 500/ instead of normal fare about Rs 166/ Even unavailability makes price go up 300% to 500%  where is the extra cost involved here Not satisfied,0.00687109,0.239534431,0.374850055,0.378744424,,,,,
4168,Disgusting business practice  did not send an UberXL despite my request but an UberX instead Proceeded to charge me for the UberXL (which was DOUBLE the price) After I raised the issue Uber proceeded to blame the DRIVER rather than its own algorithm whilst IGNORING all my request for compensation AVOID,0.752445554,0.228595955,0.009284341,0.009674151,,,,,
4169,One of the worst service for the money that you pay I suggest using something else probably Rapido or Public transport to save money and time,0.018621603,0.019678197,0.29282086,0.66887934,,,,,
4170,Cash is being demanded by the driver irrespective of chosen online payment otherwise cancelled And after this if user cancels the ride then had to bear the cancellation charges,0.017499166,0.017506728,0.017038133,0.947955973,,,,,
4171,Your driver hit my wife with his car after cancelling the ride for no reason and ran away And there is no way to contact you on the app for rides that didnt take place neither a contact number I am taking this to court,0.66040035,0.012966944,0.313464981,0.013167725,,,,,
4172,Hello I am using uber daily I am going through by highway route daily even it is showing the other route ( no one will be there and so much of dark) I asked my driver to go through highway route it is already dark but he denied I am women I have to look after my safety And also I was charged the same amount without reaching my home And today I got a message to pay extra I want the reason why this driver denied to take me through the highway  why my fair is not updated and pay extr,0.380253488,0.007254731,0.007003104,0.605488677,,,,,
4173,This isthe worest app I have used ever this app made me really want to cry I just want to tell you that i order a car because i do not know how to go to my destanatipn but today the driver did not know how to go there and I also do not know so we spent more than an hour rotating in the same place this reallymade me feel very nervous also the fees that i have to pay was only 18 Egyptian pounds but after wasting more than an hour I paid 66 Egyptian pound because of the driver you have employed,0.357077967,0.007381363,0.439545512,0.195995158,,,,,
4174,Worst app take sooo much time to find cab after long wait also not sure whether cab will come r not disgusting,0.021360417,0.021595193,0.407196863,0.549847527,,,,,
4175,Always shows fare in paises and after the ride payment of 074p failed alert comes Are we living in the 80s ti have paise Poorly designed and horrible,0.019098208,0.942500847,0.019001156,0.019399788,,,,,
4176,The drivers are not coming on time or simply cancelling the ride seriously Ridiculous appthis app does not deserve even One star,0.106242193,0.019668471,0.210276608,0.663812728,,,,,
4177,Now a days Uber driver ask 20% of trip in CASH and they will not complete there trip They put that cash amount is not paid by customer Also help system is not ready to give you arrears for that trip In next trip you have to pay that CASH part extra What a sitty appNo solutionyou drivers is making scam Driver Name: Lalit Kumar License Plat: DL1ZD2065,0.009718958,0.009348002,0.010192589,0.970740452,,,,,
4178,Most of the time I use uber driver try to waste my time and money by going unknown places by taking wrong turns etc and then ask the locals about the way,0.015048927,0.343959585,0.344949144,0.296042345,,,,,
4179,It used to be good app but now its horrible Unprofesional driver cancel u all the time i cant rely on it any more Deleting this app as its not use of it anymore,0.018819768,0.611554143,0.350431722,0.019194367,,,,,
4180,Sometimes bad map locmost of the time drivers are not provided change,0.039906697,0.038272461,0.530610373,0.391210468,,,,,
4181,App sucks and will screw you out of money  told me there was no one in my area then charged me 20 for a cancellation Screw you Uber Ill use Lyft instead  got robbed and customer service is non existent too solve problems ,0.965786505,0.01096077,0.011331341,0.011921384,,,,,
4182,Booking rate  rate on drop point oftenly mismatched,0.036062787,0.037060142,0.037559191,0.889317879,,,,,
4183,Not able to loginpassword not getting resetprevious password not workingreseted password also not workingnot user friendly,0.036486515,0.890539751,0.036919175,0.036054559,,,,,
4184,I have made double payment by mistake  Ask the driver to send the return money  The payment is not successful  The payment is pending  Ask me to return when it is successful  Thank you,0.01763868,0.374392587,0.014922131,0.593046602,,,,,
4185,I keep getting the app emails with $30 free meal  except all the restaurants are in Denver and dont deliver to Boulder Im unsubscribing,0.93265034,0.022435892,0.023454331,0.021459437,,,,,
4186,Okaythis is serious situation you guys are going throughthe drivers are lazyand foolsas a result it is effecting both the companyand users like usemploy activity quota for each driver based on search pingor dailytraffic so that those lazy bugg driverscan work seriouslyi hate those stupids as much as you guys dokindlywork some solution for this problemi know you guys can do itAll the best,0.012344389,0.474643135,0.239242548,0.273769927,,,,,
4187,Iswitched from lyft to uber and uber is just as Expensive The cost is absurd as well as a 600 cancelfeeCome on riders speak up about these price gouging companies,0.247471823,0.713262613,0.020069524,0.019196041,,,,,
4188,Wish I could give a minus 5 but its like your drivers dont want to make any money by cancelling all the time but if we cancel we get charged a previous driver even told me once all they had to do is log out and back in then they can reject more jobs,0.013775397,0.119659796,0.85230148,0.014263327,,,,,
4189,The driver are cool but the app in its self ask the dirver that are featherst away for to come and get you,0.028590854,0.028836313,0.622028347,0.320544487,,,,,
4190,Horrible experience in Manchester You hardly gets rides on time and prices are equally bad,0.023773967,0.024843244,0.924882134,0.026500654,,,,,
4191,Uber driver is not coming to pick me up Uber driver just stopped driving car for 40 minutes Uber driver is waiting me to cancel ride so driver can get $6 for nothing Theres no option I can exchange driver There is no option that I can cancel ride without paying fee minimum $6 Uber is FRAUD SWINDLE DECEIT CHEAT GRIFT theres no option that I can report driver to Uber Not recommended Very disappointed,0.202876126,0.006701771,0.443710042,0.346712061,,,,,
4192,Cant uninstall the darned thing Repeatedly reappears and tries to update,0.045138971,0.868112288,0.042720161,0.04402858,,,,,
4193,First time tried uber high hopes on my first sick of calling cab 90x b4 I get a time call then i tried uber very disappointed the driver canceled 7 mins before I had to go to work and then got my hopea up again just for uber to it was finding another driver b4 pick up time to finally saying no pick up was available never going to make that mistake would give 0 stars if I could,0.55976142,0.00774385,0.424460526,0.008034204,,,,,
4194,Not user friendly and Navigation is not perfect Need to improve,0.037198265,0.038255455,0.886233743,0.038312537,,,,,
4195,Never gets the ETA of the drivers right yet if the driver is late amd you decide to cancel you still get charged,0.023600941,0.023286702,0.474291001,0.478821356,,,,,
4196,Most drivers are rude All demand cash payment Even additional amount to the actual trip rate Drive dangerously And the amazing thing is uber doesnt have a help line to contact Pathetic service from uber Last trip done with them Bye,0.154627917,0.010933757,0.011090331,0.823347996,,,,,
4197,Some time this app misbehaves by they are very responsive and reasonable,0.042356768,0.869863745,0.043946773,0.043832713,,,,,
4198,The app deducts money before the trip ends Which results in double payment sometimes,0.028313634,0.031190886,0.028674461,0.911821018,,,,,
4199,Manipulative app riders wont accept ride and keep declining till it costs more to ride They got an extra £10 from me I used this for work but no longer,0.015512854,0.692140134,0.275896197,0.016450815,,,,,
4200,Very bad service it has now always book my ride and they just forward it yo next one  its soooo irritating sometimes,0.028881839,0.033075146,0.029919015,0.908124001,,,,,
4201,Service is not satisfactory now a days  Without AC we have to travel by paying high amount,0.032032933,0.032960352,0.368379316,0.566627399,,,,,
4202,They incur double the charges and always ask for location and hang up on you This is absurb and not of good regard,0.028239347,0.030313427,0.02848139,0.912965836,,,,,
4203,Always show wrong location so many stupid drivers like dislike location to go and cancel ride and also cancellation free on castamor,0.193850311,0.022052329,0.02275649,0.761340871,,,,,
4204,Worst service Drivers never accept the ride and when they accept imidiatly they cancel the ride without asking I got three rides cancelled today Very disappointing🤬,0.017370586,0.017303796,0.018383144,0.946942474,,,,,
4205,I enounter error Why I cannot use my Uber app despite that I unstall and reinstall,0.033250574,0.902732869,0.031869234,0.032147322,,,,,
4206,What happing with the app I reinstall the app and not able to sign in Because the OTP not comming,0.032332319,0.903946872,0.031532224,0.032188585,,,,,
4207,Uber is Good but why charges increase at destination even when km is same  No delay in time,0.028371024,0.029043963,0.029717477,0.912867536,,,,,
4208,why my uber account is been disabled without any further information or any kind of use of my accountAfter visiting several time the team was not able resolve my problem,0.939404613,0.020501495,0.019849955,0.020243938,,,,,
4209,All Uber trips are now non AC which adds to discomfort We are paying for an AC cab but drivers are not switching ACs due to high cost of fuel Customers are suffering,0.014134202,0.014677646,0.956151352,0.0150368,,,,,
4210,Yeah i just hate the endless promotions this stupid app notifies me of I wish there was a way to just disable the promotions notifications,0.686908769,0.277928233,0.01807833,0.017084668,,,,,
4211,I have waited more then an hour for a ride ended up cancelling my plan for the day bad bad bad very bad experience,0.239277623,0.01981458,0.021453203,0.719454594,,,,,
4212,If you cancel you get charged money But dont worry 5 drivers can cancel on you no problem,0.028708028,0.02863096,0.029673893,0.912987119,,,,,
4213,Your app keep cancelling my ride and on every ride there are some charges added on the next ride Its the driver or your app who keep cancelling the ride and Im the whos paying extra charges How is this fair,0.014438595,0.015000444,0.181624526,0.788936435,,,,,
4214,If I cancel my trip i pay a fee Driver makes me wait 15 mins cancels trip and its perfectly fine,0.018133575,0.127289765,0.83507566,0.019501,,,,,
4215,Joanna Roksana and Sylwia at customer service are unhelpful and frankly lazy I was sold a Uber card and told I cant use it in the country I bought it in 2 of the drivers also picked up the wrong person and after calling them they left me bad reviews The customer service agents above quoted me their manual and did nothing I will be using a taxi from now on,0.7854195,0.076068077,0.128764273,0.009748151,,,,,
4216,If driver is demanding additional money on arraival to pickup location and if customer is not agreeing to pay additional amount in this case if driver cancelled the trip then why is customer be charged for such trip cancellatio This is against the policy as your assigbed drivers are demanding extra illegally Need your intervention on refund and provide more option in apps for such feedback As of now those options are not there in apps Lack of transparency and customers money is lost,0.007382786,0.007256754,0.007506963,0.977853498,,,,,
4217,Worst app and uses make it worst by no customer service and delay in pick up timing,0.024418393,0.024678946,0.024048382,0.926854278,,,,,
4218,Service is good but sometimes uber imposed charges which ride i didnt take,0.493370476,0.03279919,0.03280121,0.441029125,,,,,
4219,Post lockdown the quality of drivers and vehicles has deteriorated Most of them are bad with directions or ill mannered,0.198492835,0.024022979,0.752622249,0.024861937,,,,,
4220,Fares are way too high almost all the time now moreover it has become so difficult to find the cars,0.036968014,0.039059253,0.88702868,0.036944053,,,,,
4221,The fares are way to high It cost almost 20 bucks for a 7 minute drive,0.028625592,0.557013483,0.386167469,0.028193456,,,,,
4222,I am extremely disappointed at the service i received from an uber driver I paid him his fare cash immediately at the end of my trip but the uber app still request me to pay for that trip for over 2 days now,0.013838797,0.013636437,0.013669025,0.958855742,,,,,
4223,Worst commute app it shows something while boarding and give almost 30percent high fare after the trip completes,0.025316626,0.027083745,0.317472059,0.630127569,,,,,
4224,Absolutely pathetic password recovery is horrible Asking to confirm rides that I took 12 years back,0.02191809,0.704155811,0.021751652,0.252174448,,,,,
4225,Uber shows one fare but after reaching the destination drivers ask for more fare  All cab drivers are insolent they misbehave and quarrel with customers I recommend dont book uber rides,0.014208351,0.014189153,0.153483238,0.818119258,,,,,
4226,I like Uber but they must put more constraints on drivers behavior,0.052491926,0.051883313,0.841879517,0.053745244,,,,,
4227,Why do you have to keep updating every few days Is the software that poorly written or are you just trying to sneak in different ways to spy on people If you have nothing to hide then show us the details of what you are really up too,0.019075029,0.841249578,0.017190608,0.122484786,,,,,
4228,The worst Couldnt sign in and no proper response After continuous mails,0.446292398,0.303393235,0.036022243,0.214292124,,,,,
4229,There is no option to complain or refund,0.074011231,0.064737571,0.063076865,0.798174333,,,,,
4230,Good app but it seems to fail often when over seas,0.065313821,0.804681875,0.065596824,0.06440748,,,,,
4231,Drivers keep on asking the destination before pick up and cancel rides randomly No control on them by customer care Day by day service becoming pathetic,0.017213307,0.016984188,0.018180307,0.947622198,,,,,
4232,Facing so many cancellations from drivers unavailability of cars and extraordinary high fares quality of cars of mini are pathetic,0.019317209,0.019870056,0.735844218,0.224968517,,,,,
4233,Suddenly what happened to uber in last few month Not getting taxi quicker and always canceling and changinguninstalled,0.02894428,0.341652892,0.60026057,0.029142259,,,,,
4234,Good app but sometimes drivers cancel the ride and I had to pay penalty ,0.031969625,0.032518753,0.034044233,0.901467389,,,,,
4235,First it is showing less amount when it is coming to drop location the price is increasing double times very bad service please dont download this app,0.018267112,0.145832237,0.018730245,0.817170406,,,,,
4236,Internal dispute with drivers leading to passenger harrassments including repeated cancellation non intimidation of cancellation by drivers leading to longer unnecessary waiting time non AC service,0.012775118,0.013094826,0.960005853,0.014124203,,,,,
4237,They charge you to cancel a ride that has just been placed after 1 or so so unprofessional,0.283039604,0.038675633,0.039990046,0.638294717,,,,,
4238,Ordered on Uber eats order was canceled without any notification from the app,0.90398646,0.032171446,0.031976264,0.03186583,,,,,
4239,Nowadays Cab are also not upto the mark Any old Car they use to travel Through Amazon cash back also they (Amazon  UBER) both making fool to customer Complaint via tweet but both playing Blame game to each other No reply received since last 2 month Earlier I was regular customer ,0.010370565,0.211528385,0.010242564,0.767858486,,,,,
4240,Very bad service After paying full amount 290 in cash in place of 28913 they are asking for 013 Rupees in the app Worst management,0.021308045,0.021232149,0.021244028,0.936215778,,,,,
4241,No cars when needed the most App kept you waiting indefinitely with no outcome,0.03321402,0.032960833,0.901881576,0.031943571,,,,,
4242,Worst service ever I have seendriver always cancel the booking all the its connecting to new driverpoor se poor service ,0.026393561,0.028028111,0.026752485,0.918825843,,,,,
